,600016.SS,000651.SZ,000001.SS.I
,Mingshen,Geli,SZZS
2017-01-02,,,
2017-01-03,9.11,25.06,3135.92
2017-01-04,9.11,25.14,3158.79
2017-01-05,9.08,25.26,3165.41
2017-01-06,9.01,25.0,3154.32
2017-01-09,9.02,24.74,3171.24
2017-01-10,9.03,24.93,3161.67
2017-01-11,8.99,24.68,3136.75
2017-01-12,9.0,24.31,3119.29
2017-01-13,9.08,24.16,3112.76
2017-01-16,9.2,23.79,3103.43
2017-01-17,9.15,24.17,3108.77
2017-01-18,9.18,24.96,3113.01
2017-01-19,9.18,24.88,3101.3
2017-01-20,9.22,25.37,3123.14
2017-01-23,9.22,25.28,3136.77
2017-01-24,9.27,25.32,3142.55
2017-01-25,9.22,25.5,3149.55
2017-01-26,9.25,25.78,3159.17
2017-01-27,,,
2017-01-30,,,
2017-01-31,,,
2017-02-01,,,
2017-02-02,,,
2017-02-03,9.17,25.39,3140.17
2017-02-06,9.16,25.26,3156.98
2017-02-07,9.14,25.13,3153.09
2017-02-08,9.12,25.35,3166.98
2017-02-09,9.12,25.62,3183.18
2017-02-10,9.11,25.97,3196.7
2017-02-13,9.14,27.1,3216.84
2017-02-14,9.1,26.9,3217.93
2017-02-15,9.15,26.99,3212.99
2017-02-16,9.12,27.59,3229.62
2017-02-17,9.03,27.41,3202.08
2017-02-20,9.14,28.55,3239.96
2017-02-21,9.13,28.24,3253.33
2017-02-22,9.09,28.32,3261.22
2017-02-23,9.08,27.91,3251.38
2017-02-24,9.07,27.85,3253.43
2017-02-27,9.04,27.13,3228.66
2017-02-28,9.03,27.44,3241.73
2017-03-01,9.04,27.46,3246.93
2017-03-02,8.97,27.31,3230.03
2017-03-03,8.97,27.3,3218.31
2017-03-06,8.96,28.15,3233.87
2017-03-07,8.97,28.23,3242.41
2017-03-08,8.92,28.09,3240.66
2017-03-09,8.87,28.4,3216.75
2017-03-10,8.84,28.96,3212.76
2017-03-13,8.86,28.87,3237.02
2017-03-14,8.84,28.71,3239.33
2017-03-15,8.86,29.3,3241.76
2017-03-16,8.88,29.23,3268.94
2017-03-17,8.81,28.81,3237.45
2017-03-20,8.71,29.26,3250.81
2017-03-21,8.67,30.34,3261.61
2017-03-22,8.55,30.5,3245.22
2017-03-23,8.59,31.2,3248.55
2017-03-24,8.6,31.54,3269.45
2017-03-27,8.61,30.71,3266.96
2017-03-28,8.55,30.8,3252.95
2017-03-29,8.52,31.2,3241.31
2017-03-30,8.46,30.72,3210.24
2017-03-31,8.48,31.7,3222.51
2017-04-03,,,
2017-04-04,,,
2017-04-05,8.51,31.46,3270.31
2017-04-06,8.49,32.0,3281.0
2017-04-07,8.5,31.81,3286.62
2017-04-10,8.43,31.52,3269.39
2017-04-11,8.41,30.83,3288.97
2017-04-12,8.37,30.81,3273.83
2017-04-13,8.33,31.25,3275.96
2017-04-14,8.2,30.68,3246.07
2017-04-17,8.23,31.75,3222.17
2017-04-18,8.06,32.23,3196.71
2017-04-19,7.94,33.21,3170.69
2017-04-20,7.84,33.02,3172.1
2017-04-21,7.9,32.91,3173.15
2017-04-24,7.83,32.51,3129.53
2017-04-25,7.84,33.84,3134.57
2017-04-26,7.71,33.43,3140.85
2017-04-27,7.87,33.58,3152.19
2017-04-28,7.87,33.0,3154.66
2017-05-01,,,
2017-05-02,7.86,32.97,3143.71
2017-05-03,7.78,32.65,3135.35
2017-05-04,7.71,32.66,3127.37
2017-05-05,7.71,32.77,3103.04
2017-05-08,7.75,31.68,3078.61
2017-05-09,7.75,31.16,3080.53
2017-05-10,7.75,31.48,3052.78
2017-05-11,7.79,32.88,3061.5
2017-05-12,7.99,33.07,3083.51
2017-05-15,7.95,33.03,3090.23
2017-05-16,7.94,33.58,3112.96
2017-05-17,7.88,32.92,3104.44
2017-05-18,7.82,32.64,3090.14
2017-05-19,7.81,33.1,3090.63
2017-05-22,7.77,33.82,3075.68
2017-05-23,7.89,33.99,3061.95
2017-05-24,7.82,33.75,3064.08
2017-05-25,8.11,33.59,3107.83
2017-05-26,8.01,34.07,3110.06
2017-05-29,,,
2017-05-30,,,
2017-05-31,8.03,34.08,3117.18
